id;time_start;time_end;act;prev_act;next_act;contract_start;contract_end;V01;V02;V03;V04;V05;V06;V07;V08;V09;V10;V11;objective
1;30/09/2020;28/02/2021;func_255;none;func_216;21/09/2020;31/12/2099;cat_2;cat_10;cat_110;cat_1;cat_01;cat_4;cat_3;0.04;1;0.33;0.1451569;0.535012631
2;30/09/2020;28/02/2021;func_255;none;func_001;21/09/2020;31/12/2099;cat_2;cat_04;cat_213;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1451569;0.535012631
2;31/03/2021;31/10/2021;func_001;func_255;func_168;21/09/2020;31/12/2099;cat_2;cat_04;cat_213;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1500588;0.541067027
5;31/08/2021;30/09/2021;func_255;none;func_216;1/08/2021;30/09/2021;cat_3;cat_02;cat_093;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1437908;0.358973447
8;31/12/2021;31/12/2021;func_112;none;leave;1/10/2021;31/12/2099;cat_4;cat_05;cat_460;cat_2;cat_01;cat_4;cat_3;0;1;0.5;0.1666667;0.190379603
9;31/12/2021;31/12/2021;func_155;none;leave;1/12/2021;31/12/2099;cat_3;cat_09;cat_242;cat_2;cat_01;cat_1;cat_3;0;1;0.33;0.1437908;0.190379603
16;30/09/2018;31/08/2020;func_255;none;func_177;17/09/2018;31/12/2099;cat_2;cat_02;cat_152;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1449412;0.460138195
18;30/09/2019;31/12/2020;func_255;none;func_177;16/09/2019;31/12/2099;cat_2;cat_08;cat_395;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1437908;0.407659807
19;30/09/2019;31/12/2020;func_255;none;func_105;16/09/2019;31/12/2099;cat_4;cat_04;cat_127;cat_1;cat_01;cat_4;cat_3;0.04;1;0.33;0.1437908;0.574326474
20;30/09/2019;31/12/2020;func_255;none;func_177;16/09/2019;31/12/2021;cat_2;cat_04;cat_230;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1437908;0.574326474
23;30/09/2018;31/07/2020;func_255;none;func_177;17/09/2018;8/02/2022;cat_2;cat_10;cat_157;cat_2;cat_01;cat_4;cat_4;0.08;1;0.33;0.1449412;0.452269174
25;30/09/2020;28/02/2021;func_255;none;func_216;21/09/2020;31/12/2099;cat_2;cat_09;cat_237;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1451569;0.368345964
26;30/09/2020;28/02/2021;func_255;none;func_216;21/09/2020;13/03/2022;cat_2;cat_04;cat_186;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1451569;0.535012631
28;30/09/2019;31/12/2020;func_255;none;func_229;16/09/2019;31/12/2099;cat_4;cat_04;cat_241;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1437908;0.407659807
28;31/01/2021;28/02/2021;func_229;func_255;func_228;16/09/2019;31/12/2099;cat_4;cat_04;cat_241;cat_2;cat_01;cat_1;cat_3;0.08;1;0.33;0.1616523;0.192173819
29;30/09/2019;31/12/2020;func_255;none;func_177;16/09/2019;31/12/2099;cat_2;cat_04;cat_198;cat_2;cat_01;cat_1;cat_4;0.04;1;0.33;0.1437908;0.407659807
31;30/09/2020;28/02/2021;func_255;none;func_216;21/09/2020;31/12/2099;cat_2;cat_27;cat_175;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1451569;0.535012631
34;31/01/2020;31/08/2020;func_255;none;func_177;1/01/2020;31/12/2099;cat_2;cat_26;cat_342;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1449412;0.374297207
35;30/09/2018;31/08/2020;func_255;none;func_105;17/09/2018;31/12/2099;cat_4;cat_04;cat_105;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1449412;0.460138195
35;30/09/2020;30/11/2021;func_105;func_255;leave;17/09/2018;31/12/2099;cat_4;cat_04;cat_105;cat_2;cat_01;cat_4;cat_3;0.12;1;0.33;0.1633987;0.402281299
36;30/09/2020;28/02/2021;func_255;none;func_216;21/09/2020;31/01/2022;cat_2;cat_02;cat_104;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1451569;0.535012631
37;31/12/2021;31/12/2021;func_216;none;leave;1/12/2021;31/12/2099;cat_2;cat_15;cat_013;cat_1;cat_01;cat_7;cat_3;0;1;0.33;0.1535948;0.190379603
38;30/09/2019;31/12/2020;func_255;none;func_177;16/09/2019;31/12/2099;cat_2;cat_11;cat_091;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1437908;0.407659807
39;30/09/2020;30/04/2021;func_255;none;func_216;21/09/2020;31/12/2099;cat_2;cat_02;cat_423;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1500588;0.37419429
40;30/09/2020;28/02/2021;func_255;none;func_216;21/09/2020;31/12/2099;cat_2;cat_09;cat_246;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1451569;0.535012631
44;31/01/2020;31/08/2021;func_255;none;func_216;1/01/2020;31/12/2099;cat_2;cat_16;cat_315;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1681882;0.597610272
45;31/07/2017;28/02/2019;func_197;none;func_112;1/07/2017;31/12/2099;cat_4;cat_05;cat_212;cat_2;cat_01;cat_4;cat_3;0.08;1;0.42;0.1531216;0.2640619
45;31/03/2019;29/02/2020;func_112;func_197;func_041;1/07/2017;31/12/2099;cat_4;cat_05;cat_212;cat_2;cat_01;cat_4;cat_3;0.12;1;0.5;0.3294118;0.222086553
47;31/01/2020;31/10/2021;func_216;none;leave;1/01/2020;3/10/2021;cat_2;cat_19;cat_362;cat_2;cat_01;cat_4;cat_3;0.04;0.9;0.33;0.173202;0.611409363
48;31/01/2020;28/02/2021;func_216;none;func_007;1/01/2020;31/12/2099;cat_2;cat_26;cat_337;cat_2;cat_01;cat_4;cat_2;0.04;1;0.33;0.167019;0.563900238
49;30/09/2019;31/12/2020;func_255;none;func_105;16/09/2019;31/12/2099;cat_4;cat_04;cat_138;cat_2;cat_01;cat_1;cat_4;0.04;1;0.33;0.1437908;0.407659807
50;30/09/2017;31/08/2019;func_255;none;func_177;11/09/2017;31/12/2099;cat_2;cat_08;cat_400;cat_2;cat_01;cat_4;cat_4;0.08;1;0.33;0.1468974;0.459879067
51;30/09/2019;31/12/2020;func_255;none;func_174;16/09/2019;31/12/2099;cat_2;cat_10;cat_145;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1437908;0.407659807
52;30/09/2017;31/03/2019;func_255;none;func_175;11/09/2017;31/03/2019;cat_4;cat_04;cat_204;cat_1;cat_01;cat_4;cat_3;0.08;1;0.33;0.1468974;0.424443984
52;30/04/2019;28/02/2021;func_175;func_255;leave;1/04/2019;28/02/2021;cat_8;cat_02;cat_211;cat_1;cat_01;cat_4;cat_4;0.08;1;0.42;0.1772451;0.285602508
53;30/09/2019;31/12/2020;func_255;none;func_105;16/09/2019;31/12/2099;cat_4;cat_04;cat_089;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1437908;0.574326474
54;31/08/2017;28/02/2019;func_155;none;func_187;16/08/2017;27/02/2022;cat_3;cat_17;cat_427;cat_1;cat_01;cat_4;cat_3;0.08;1;0.33;0.1414739;0.42424003
57;30/09/2017;31/03/2018;func_255;none;leave;11/09/2017;4/03/2018;cat_2;cat_09;cat_197;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1372549;0.537881102
58;30/09/2017;31/08/2019;func_255;none;func_105;17/09/2018;31/12/2099;cat_4;cat_04;cat_100;cat_2;cat_01;cat_4;cat_4;0.04;1;0.33;0.1468974;0.626545734
58;30/09/2019;28/02/2021;func_105;func_255;func_210;17/09/2018;31/12/2099;cat_4;cat_04;cat_100;cat_2;cat_01;cat_4;cat_4;0.12;1;0.33;0.154881;0.418479162
59;30/09/2018;31/08/2020;func_255;none;func_105;17/09/2018;31/07/2022;cat_4;cat_04;cat_372;cat_2;cat_01;cat_1;cat_3;0.08;1;0.33;0.1449412;0.293471529
59;30/09/2020;30/11/2021;func_105;func_255;leave;17/09/2018;31/07/2022;cat_4;cat_04;cat_372;cat_2;cat_01;cat_1;cat_3;0.12;1;0.33;0.1633987;0.235614632
63;30/09/2017;31/08/2019;func_255;none;func_177;11/09/2017;31/12/2099;cat_2;cat_09;cat_265;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1468974;0.459879067
64;30/09/2019;31/12/2020;func_255;none;func_177;16/09/2019;31/12/2099;cat_2;cat_04;cat_181;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1437908;0.574326474
68;30/09/2017;28/02/2021;func_177;none;func_007;1/09/2017;31/12/2099;cat_2;cat_04;cat_266;cat_2;cat_01;cat_4;cat_4;0.16;1;0.33;0.1748758;0.634648666
69;30/09/2019;31/12/2020;func_255;none;func_177;16/09/2019;31/12/2099;cat_2;cat_04;cat_224;cat_2;cat_01;cat_1;cat_4;0.04;1;0.33;0.1437908;0.407659807
70;31/10/2018;31/10/2020;func_255;none;func_155;15/10/2018;30/09/2021;cat_3;cat_02;cat_089;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1449412;0.468073546
70;30/11/2020;30/09/2021;func_155;func_255;leave;15/10/2018;30/09/2021;cat_3;cat_02;cat_089;cat_2;cat_01;cat_4;cat_3;0.12;1;0.33;0.1652085;0.384704295
72;30/11/2016;28/02/2019;func_155;none;func_187;4/11/2016;31/12/2099;cat_3;cat_09;cat_227;cat_2;cat_01;cat_4;cat_3;0.12;1;0.33;0.1462765;0.493371105
74;30/09/2018;31/07/2020;func_255;none;func_177;17/09/2018;31/12/2099;cat_2;cat_06;cat_107;cat_2;cat_03;cat_4;cat_3;0.08;1;0.33;0.1449412;0.452269174
75;30/11/2018;31/08/2020;func_255;none;func_105;17/09/2018;31/12/2099;cat_4;cat_04;cat_078;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1449412;0.444980096
76;31/10/2018;31/10/2020;func_255;none;func_155;15/10/2018;6/03/2022;cat_3;cat_02;cat_103;cat_2;cat_01;cat_1;cat_4;0.08;1;0.33;0.1449412;0.301406879
77;30/09/2018;31/07/2020;func_255;none;func_177;17/09/2018;6/03/2022;cat_2;cat_04;cat_204;cat_2;cat_01;cat_1;cat_4;0.08;1;0.33;0.1449412;0.285602508
81;30/09/2017;31/08/2019;func_255;none;func_177;11/09/2017;20/03/2022;cat_2;cat_11;cat_141;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1468974;0.459879067
83;30/09/2017;31/08/2019;func_255;none;func_177;11/09/2017;31/12/2099;cat_2;cat_05;cat_432;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1468974;0.459879067
86;31/01/2020;31/08/2020;func_255;none;func_216;1/01/2020;26/06/2022;cat_2;cat_18;cat_286;cat_2;cat_01;cat_1;cat_3;0;1;0.33;0.1449412;0.207630541
86;30/09/2020;31/07/2021;func_216;func_255;func_007;1/01/2020;26/06/2022;cat_2;cat_18;cat_286;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1652085;0.384704295
87;31/12/2019;31/08/2021;func_197;func_197;func_047;1/12/2019;15/09/2021;cat_4;cat_04;cat_092;cat_2;cat_01;cat_4;cat_3;0.08;1;0.42;0.1537647;0.271121779
87;30/09/2021;30/09/2021;func_047;none;func_197;16/09/2021;31/12/2099;cat_7;cat_04;cat_092;cat_2;cat_01;cat_4;cat_3;0;1;0.5;0.1699346;0.190379603
87;30/09/2021;30/09/2021;func_197;func_047;func_197;1/12/2019;15/09/2021;cat_4;cat_04;cat_092;cat_2;cat_01;cat_4;cat_3;0.08;1;0.42;0.1537647;0.190379603
88;30/09/2017;30/06/2019;func_177;none;leave;1/09/2017;16/06/2019;cat_2;cat_09;cat_252;cat_2;cat_01;cat_1;cat_3;0.08;1;0.33;0.149419;0.27783899
89;30/11/2018;30/11/2018;func_255;none;leave;17/09/2018;17/04/2019;cat_2;cat_11;cat_132;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.130719;0.35704627
